, S_theta, S_theta, S_theta
Noise, 1 pair, 2 pairs, 3 pairs
  0.020000,   0.896055,   0.966451,   0.980404
  0.050000,   0.822387,   0.937499,   0.953211
  0.100000,   0.734131,   0.897414,   0.906066
  0.200000,   0.619830,   0.794265,   0.817879
